tam,tiempo,agentes,votos
1,3.959e-06,1,0
1,4.263e-06,2,2
1,8.103e-06,3,4
1,9.636e-06,4,8
0,1.8152e-05,5,12
1,2.1201e-05,6,18
1,2.7189e-05,7,24
1,2.7987e-05,8,32
0,6.3588e-05,9,40
0,3.002e-05,10,50
1,0.000195165,11,60
1,7.3683e-05,12,72
2,9.3441e-05,13,84
0,7.0536e-05,14,98
0,7.7392e-05,15,112
0,8.4452e-05,16,128
0,7.788e-05,17,144
0,8.1835e-05,18,162
0,0.00013514,19,180
1,0.000130888,20,200
0,0.000109573,21,220
0,0.000126185,22,242
0,0.000109274,23,264
0,0.000117692,24,288
0,0.000178143,25,312
0,0.000199734,26,338
0,0.000169796,27,364
0,0.000191849,28,392
0,0.000224421,29,420
0,0.000278251,30,450
0,0.000324835,31,480
0,0.000192675,32,512
0,0.000240894,33,544
0,0.000231077,34,578
0,0.000305385,35,612
0,0.0002509,36,648
0,0.000257339,37,684
0,0.000326821,38,722
0,0.000333759,39,760
0,0.000355,40,800
0,0.000314877,41,840
0,0.000329284,42,882
0,0.000377212,43,924
0,0.000355664,44,968
0,0.000398803,45,1012
0,0.000385729,46,1058
0,0.000417863,47,1104
0,0.000461982,48,1152
0,0.000509941,49,1200
0,0.000455855,50,1250
