tam,tiempo,agentes,votos
1,4.15e-06,1,0
1,4.224e-06,2,2
1,8.04e-06,3,4
1,9.841e-06,4,8
0,1.791e-05,5,12
1,2.1133e-05,6,18
1,2.709e-05,7,24
1,2.8026e-05,8,32
0,6.3476e-05,9,40
0,3.0035e-05,10,50
1,0.000195026,11,60
1,7.3808e-05,12,72
2,9.3245e-05,13,84
0,7.0492e-05,14,98
0,7.7497e-05,15,112
0,8.3997e-05,16,128
0,7.7436e-05,17,144
0,8.1847e-05,18,162
0,0.000134498,19,180
1,0.000130591,20,200
0,0.000105123,21,220
0,0.000125806,22,242
0,0.000109316,23,264
0,0.000117437,24,288
0,0.000178119,25,312
0,0.000193628,26,338
0,0.000177861,27,364
0,0.000201687,28,392
0,0.000234594,29,420
0,0.0002921,30,450
0,0.000344903,31,480
0,0.000200508,32,512
0,0.000251741,33,544
0,0.000241415,34,578
0,0.000319437,35,612
0,0.000262201,36,648
0,0.000269754,37,684
0,0.000306702,38,722
0,0.000308621,39,760
0,0.000370843,40,800
0,0.000329452,41,840
0,0.000345681,42,882
0,0.000395766,43,924
0,0.000374883,44,968
0,0.00041772,45,1012
0,0.000405409,46,1058
0,0.000438286,47,1104
0,0.000455009,48,1152
0,0.0004934,49,1200
0,0.000486351,50,1250
