tam,tiempo,agentes,votos
1,3.753e-06,1,0
1,5.481e-06,2,2
1,4.258e-06,3,4
1,7.328e-06,4,8
1,2.1778e-05,5,12
1,2.5956e-05,6,18
1,3.7147e-05,7,24
3,5.7502e-05,8,32
0,4.6064e-05,9,40
0,3.2918e-05,10,50
1,4.4809e-05,11,60
2,0.000145907,12,72
0,5.2933e-05,13,84
0,0.000104813,14,98
0,8.343e-05,15,112
0,0.000202049,16,128
0,9.5234e-05,17,144
0,9.9249e-05,18,162
1,0.000148174,19,180
0,0.000111678,20,200
0,0.000104782,21,220
0,0.000104167,22,242
0,0.000104416,23,264
0,0.00012499,24,288
0,0.000201742,25,312
0,0.000181657,26,338
0,0.000164407,27,364
0,0.000162722,28,392
0,0.00025402,29,420
0,0.000182181,30,450
0,0.000340498,31,480
0,0.00024295,32,512
0,0.000233783,33,544
0,0.000248986,34,578
0,0.000259173,35,612
0,0.000241916,36,648
0,0.000295258,37,684
0,0.000300682,38,722
0,0.00027872,39,760
0,0.000299707,40,800
0,0.000346925,41,840
0,0.000379792,42,882
0,0.000367825,43,924
0,0.000364803,44,968
0,0.000371357,45,1012
0,0.000396146,46,1058
0,0.000447065,47,1104
0,0.000466331,48,1152
0,0.000466228,49,1200
0,0.000468439,50,1250
