tam,tiempo,agentes,votos
1,3.901e-06,1,0
2,6.155e-06,2,2
0,4.582e-06,3,4
2,1.2788e-05,4,8
0,2.2234e-05,5,12
2,2.5407e-05,6,18
0,2.8006e-05,7,24
0,2.5765e-05,8,32
1,3.9774e-05,9,40
0,3.4898e-05,10,50
0,0.000111932,11,60
0,5.4402e-05,12,72
1,6.0454e-05,13,84
0,6.7357e-05,14,98
0,8.3831e-05,15,112
0,7.2005e-05,16,128
0,0.00011572,17,144
0,0.000107639,18,162
0,0.000132723,19,180
0,8.9299e-05,20,200
0,0.000133733,21,220
0,0.000239477,22,242
0,0.000139931,23,264
0,0.000144986,24,288
0,0.000196898,25,312
0,0.000218841,26,338
0,0.000140604,27,364
0,0.000155354,28,392
0,0.000266171,29,420
0,0.000186747,30,450
0,0.000235563,31,480
0,0.000220997,32,512
0,0.000217884,33,544
0,0.000226314,34,578
0,0.000264314,35,612
0,0.000341092,36,648
0,0.000277189,37,684
0,0.000325747,38,722
0,0.000334136,39,760
0,0.000380336,40,800
0,0.000339142,41,840
0,0.000391468,42,882
0,0.000402379,43,924
0,0.000464981,44,968
0,0.000401389,45,1012
0,0.000407218,46,1058
0,0.000497775,47,1104
0,0.000540941,48,1152
0,0.000462878,49,1200
0,0.000537725,50,1250
