tam,tiempo,agentes,votos
1,4.839e-06,1,0
2,5.859e-06,2,2
0,6.456e-06,3,4
2,1.2224e-05,4,8
0,4.1575e-05,5,12
2,2.5534e-05,6,18
0,2.7886e-05,7,24
0,2.5763e-05,8,32
1,3.9977e-05,9,40
0,4.6623e-05,10,50
0,0.000105942,11,60
0,5.1884e-05,12,72
1,5.735e-05,13,84
0,6.3989e-05,14,98
0,7.9808e-05,15,112
0,6.8379e-05,16,128
0,0.0001101,17,144
0,0.000102837,18,162
0,0.000137769,19,180
0,0.000101644,20,200
0,0.000128134,21,220
0,0.000228517,22,242
0,0.000151408,23,264
0,0.000145562,24,288
0,0.000207312,25,312
0,0.000209298,26,338
0,0.00013455,27,364
0,0.00014839,28,392
0,0.000282411,29,420
0,0.000206236,30,450
0,0.000225747,31,480
0,0.000209657,32,512
0,0.000206965,33,544
0,0.000246595,34,578
0,0.000286235,35,612
0,0.000324059,36,648
0,0.00029306,37,684
0,0.000304275,38,722
0,0.000317895,39,760
0,0.000393182,40,800
0,0.000321867,41,840
0,0.000402589,42,882
0,0.000360264,43,924
0,0.000456154,44,968
0,0.000395195,45,1012
0,0.000422253,46,1058
0,0.000486486,47,1104
0,0.000453156,48,1152
0,0.000450342,49,1200
0,0.000507478,50,1250
