tam,tiempo,agentes,votos
1,3.982e-06,1,0
1,4.203e-06,2,2
1,8.199e-06,3,4
1,9.716e-06,4,8
0,1.8046e-05,5,12
1,2.1233e-05,6,18
1,2.7299e-05,7,24
1,2.8185e-05,8,32
0,6.3966e-05,9,40
0,3.0068e-05,10,50
1,0.000194991,11,60
1,7.4201e-05,12,72
2,9.3796e-05,13,84
0,7.0901e-05,14,98
0,7.7548e-05,15,112
0,9.1143e-05,16,128
0,7.7889e-05,17,144
0,8.2066e-05,18,162
0,0.000135183,19,180
1,0.000130809,20,200
0,0.000105534,21,220
0,0.00012587,22,242
0,0.000109106,23,264
0,0.000117593,24,288
0,0.000178312,25,312
0,0.000193847,26,338
0,0.000177753,27,364
0,0.000201573,28,392
0,0.000241681,29,420
0,0.000291738,30,450
0,0.000340429,31,480
0,0.000202722,32,512
0,0.000251668,33,544
0,0.000242326,34,578
0,0.000319983,35,612
0,0.000262506,36,648
0,0.000269838,37,684
0,0.000307594,38,722
0,0.000309424,39,760
0,0.000371209,40,800
0,0.000329073,41,840
0,0.000351224,42,882
0,0.000396933,43,924
0,0.000373658,44,968
0,0.000419081,45,1012
0,0.000405688,46,1058
0,0.000438907,47,1104
0,0.00045532,48,1152
0,0.000494085,49,1200
0,0.000479554,50,1250
