tam,tiempo,agentes,votos
1,4.655e-06,1,0
2,5.754e-06,2,2
0,4.391e-06,3,4
2,1.2077e-05,4,8
0,3.5885e-05,5,12
2,3.7849e-05,6,18
0,2.6328e-05,7,24
0,2.4587e-05,8,32
1,3.8075e-05,9,40
0,3.3425e-05,10,50
0,0.000105703,11,60
0,5.1958e-05,12,72
1,5.7404e-05,13,84
0,6.4015e-05,14,98
0,9.6483e-05,15,112
0,7.1622e-05,16,128
0,0.00011606,17,144
0,0.000110871,18,162
0,0.000128146,19,180
0,8.9499e-05,20,200
0,0.000133545,21,220
0,0.000239527,22,242
0,0.00014021,23,264
0,0.000145365,24,288
0,0.000196831,25,312
0,0.000218757,26,338
0,0.000140933,27,364
0,0.000155924,28,392
0,0.000266365,29,420
0,0.000186659,30,450
0,0.000234888,31,480
0,0.000221113,32,512
0,0.000218671,33,544
0,0.000225877,34,578
0,0.000264708,35,612
0,0.000341071,36,648
0,0.000277342,37,684
0,0.000321027,38,722
0,0.000333751,39,760
0,0.00038253,40,800
0,0.00033808,41,840
0,0.000391022,42,882
0,0.000377993,43,924
0,0.000469791,44,968
0,0.000399274,45,1012
0,0.000405578,46,1058
0,0.000480396,47,1104
0,0.000456191,48,1152
0,0.000473102,49,1200
0,0.000501827,50,1250
