tam,tiempo,agentes,votos
1,4.864e-06,1,0
2,6.178e-06,2,2
0,4.724e-06,3,4
2,1.2738e-05,4,8
0,2.2532e-05,5,12
2,2.5565e-05,6,18
0,2.8031e-05,7,24
0,2.6172e-05,8,32
1,4.0098e-05,9,40
0,3.503e-05,10,50
0,0.000111627,11,60
0,5.4688e-05,12,72
1,6.0362e-05,13,84
0,6.7328e-05,14,98
0,0.000105388,15,112
0,7.1964e-05,16,128
0,0.000116599,17,144
0,0.00010819,18,162
0,0.000128263,19,180
0,8.9238e-05,20,200
0,0.000140913,21,220
0,0.000239797,22,242
0,0.000139756,23,264
0,0.000163513,24,288
0,0.000197582,25,312
0,0.00021918,26,338
0,0.000141424,27,364
0,0.000156051,28,392
0,0.000295091,29,420
0,0.000186796,30,450
0,0.000234677,31,480
0,0.000220951,32,512
0,0.000235876,33,544
0,0.000226651,34,578
0,0.000267079,35,612
0,0.000358748,36,648
0,0.000277029,37,684
0,0.000320041,38,722
0,0.00035187,39,760
0,0.000380253,40,800
0,0.000367885,41,840
0,0.000394313,42,882
0,0.000374378,43,924
0,0.000459792,44,968
0,0.0003812,45,1012
0,0.000404443,46,1058
0,0.000495254,47,1104
0,0.000439789,48,1152
0,0.000451789,49,1200
0,0.000494245,50,1250
