tam,tiempo,agentes,votos
1,4.416e-06,1,0
2,6.083e-06,2,2
0,4.542e-06,3,4
2,1.2723e-05,4,8
0,2.2175e-05,5,12
2,2.5399e-05,6,18
0,2.8113e-05,7,24
0,2.5797e-05,8,32
1,3.9846e-05,9,40
0,3.4851e-05,10,50
0,0.000111241,11,60
0,5.4562e-05,12,72
1,6.0461e-05,13,84
0,6.7212e-05,14,98
0,8.4172e-05,15,112
0,7.1848e-05,16,128
0,0.000117176,17,144
0,0.000112247,18,162
0,0.000128516,19,180
0,8.9338e-05,20,200
0,0.000136455,21,220
0,0.000239219,22,242
0,0.000140003,23,264
0,0.000145357,24,288
0,0.000197662,25,312
0,0.00021903,26,338
0,0.000143231,27,364
0,0.000155375,28,392
0,0.000266154,29,420
0,0.000186893,30,450
0,0.00023494,31,480
0,0.00022044,32,512
0,0.000227469,33,544
0,0.000232397,34,578
0,0.000268497,35,612
0,0.000342119,36,648
0,0.000278138,37,684
0,0.000319859,38,722
0,0.000341691,39,760
0,0.000387349,40,800
0,0.000338076,41,840
0,0.000393095,42,882
0,0.000377288,43,924
0,0.000463364,44,968
0,0.000399646,45,1012
0,0.000413055,46,1058
0,0.00045818,47,1104
0,0.000474762,48,1152
0,0.000464064,49,1200
0,0.000509664,50,1250
