tam,tiempo,agentes,votos
1,4.523e-06,1,0
2,6.232e-06,2,2
0,4.542e-06,3,4
2,1.2682e-05,4,8
0,2.24e-05,5,12
2,2.8019e-05,6,18
0,2.7728e-05,7,24
0,2.6056e-05,8,32
1,3.9654e-05,9,40
0,3.4873e-05,10,50
0,0.000111328,11,60
0,5.4383e-05,12,72
1,6.0175e-05,13,84
0,7.2474e-05,14,98
0,8.3524e-05,15,112
0,7.1855e-05,16,128
0,0.000115799,17,144
0,0.000107875,18,162
0,0.00012776,19,180
0,8.8873e-05,20,200
0,0.000132974,21,220
0,0.000245011,22,242
0,0.000140223,23,264
0,0.00014561,24,288
0,0.000196933,25,312
0,0.000224049,26,338
0,0.000141207,27,364
0,0.000154945,28,392
0,0.00026585,29,420
0,0.000186751,30,450
0,0.000240063,31,480
0,0.000220297,32,512
0,0.000219936,33,544
0,0.000228722,34,578
0,0.000266845,35,612
0,0.000348822,36,648
0,0.000277011,37,684
0,0.000319556,38,722
0,0.000338588,39,760
0,0.000380652,40,800
0,0.000340543,41,840
0,0.000392556,42,882
0,0.000390156,43,924
0,0.000464205,44,968
0,0.000406754,45,1012
0,0.00041428,46,1058
0,0.000490522,47,1104
0,0.000450603,48,1152
0,0.000478351,49,1200
0,0.000500008,50,1250
