tam,tiempo,agentes,votos
1,3.894e-06,1,0
1,3.926e-06,2,2
2,8.46e-06,3,4
1,1.574e-05,4,8
1,2.3208e-05,5,12
2,3.4299e-05,6,18
0,2.1673e-05,7,24
0,4.7628e-05,8,32
0,3.8964e-05,9,40
1,9.009e-05,10,50
1,5.3713e-05,11,60
1,6.0295e-05,12,72
1,7.8792e-05,13,84
0,8.9878e-05,14,98
0,5.9465e-05,15,112
0,0.00010599,16,128
0,0.000107675,17,144
0,0.000111854,18,162
0,0.000119347,19,180
0,0.000116718,20,200
1,0.000188071,21,220
0,9.1487e-05,22,242
0,0.000170655,23,264
0,0.000175816,24,288
0,0.000179035,25,312
0,0.000272555,26,338
0,0.000273333,27,364
0,0.000254906,28,392
0,0.000221215,29,420
0,0.000221028,30,450
0,0.000230857,31,480
0,0.000262903,32,512
0,0.000341345,33,544
0,0.000303512,34,578
0,0.000348602,35,612
0,0.000333724,36,648
0,0.00041536,37,684
0,0.000298274,38,722
0,0.000319272,39,760
0,0.000330935,40,800
0,0.000366328,41,840
0,0.000371196,42,882
0,0.000368627,43,924
0,0.000391427,44,968
0,0.000379401,45,1012
0,0.000395049,46,1058
0,0.000425782,47,1104
0,0.00046385,48,1152
0,0.000448491,49,1200
0,0.000546855,50,1250
