tam,tiempo,agentes,votos
1,4.39e-06,1,0
1,4.196e-06,2,2
1,8.169e-06,3,4
1,9.573e-06,4,8
0,1.8151e-05,5,12
1,2.1113e-05,6,18
1,2.7268e-05,7,24
1,2.8197e-05,8,32
0,6.3441e-05,9,40
0,3.0117e-05,10,50
1,0.000195551,11,60
1,7.3584e-05,12,72
2,9.3077e-05,13,84
0,7.0434e-05,14,98
0,7.7144e-05,15,112
0,8.4535e-05,16,128
0,7.8018e-05,17,144
0,8.1836e-05,18,162
0,0.000134909,19,180
1,0.000130343,20,200
0,0.000105519,21,220
0,0.000125884,22,242
0,0.000109334,23,264
0,0.000119695,24,288
0,0.000179314,25,312
0,0.00019388,26,338
0,0.000178049,27,364
0,0.000202922,28,392
0,0.000244935,29,420
0,0.000293686,30,450
0,0.000348287,31,480
0,0.000200922,32,512
0,0.000252194,33,544
0,0.000242313,34,578
0,0.000320288,35,612
0,0.000262862,36,648
0,0.000269891,37,684
0,0.000307363,38,722
0,0.00030861,39,760
0,0.000372836,40,800
0,0.000330131,41,840
0,0.000346563,42,882
0,0.000396195,43,924
0,0.000372922,44,968
0,0.00041867,45,1012
0,0.000408482,46,1058
0,0.000438813,47,1104
0,0.000455421,48,1152
0,0.000497819,49,1200
0,0.000477474,50,1250
