tam,tiempo,agentes,votos
1,4.063e-06,1,0
0,2.415e-06,2,2
0,5.191e-06,3,4
2,1.0605e-05,4,8
1,1.3128e-05,5,12
0,1.6208e-05,6,18
2,5.8649e-05,7,24
1,4.6012e-05,8,32
1,4.7428e-05,9,40
1,6.7422e-05,10,50
1,4.0346e-05,11,60
0,4.9073e-05,12,72
1,8.3373e-05,13,84
0,7.8188e-05,14,98
0,9.1823e-05,15,112
0,9.2025e-05,16,128
1,0.000120443,17,144
0,7.8944e-05,18,162
0,0.000104695,19,180
0,8.1701e-05,20,200
0,0.000147381,21,220
0,9.9772e-05,22,242
0,0.000138738,23,264
0,0.000153994,24,288
0,0.000190979,25,312
0,0.000123839,26,338
0,0.000201513,27,364
0,0.000195255,28,392
0,0.000232927,29,420
0,0.000177685,30,450
0,0.00019326,31,480
0,0.00019884,32,512
0,0.000208153,33,544
0,0.000216893,34,578
0,0.000245262,35,612
0,0.00024349,36,648
0,0.000259491,37,684
0,0.000277302,38,722
0,0.000294303,39,760
0,0.00042099,40,800
0,0.000339318,41,840
0,0.000351209,42,882
0,0.00036011,43,924
0,0.000440315,44,968
0,0.000372237,45,1012
0,0.000474037,46,1058
0,0.000429108,47,1104
0,0.000466352,48,1152
0,0.000713842,49,1200
0,0.00049904,50,1250
