tam,tiempo,agentes,votos
1,4.055e-06,1,0
1,5.528e-06,2,2
1,4.196e-06,3,4
1,7.401e-06,4,8
1,2.162e-05,5,12
1,2.604e-05,6,18
1,3.7317e-05,7,24
3,5.7325e-05,8,32
0,4.593e-05,9,40
0,3.2686e-05,10,50
1,4.4814e-05,11,60
2,0.000146213,12,72
0,5.2878e-05,13,84
0,0.000104824,14,98
0,0.00011985,15,112
0,0.000166352,16,128
0,9.4841e-05,17,144
0,9.9376e-05,18,162
1,0.000148064,19,180
0,0.000111621,20,200
0,0.000104732,21,220
0,0.000104055,22,242
0,0.000104368,23,264
0,0.000125092,24,288
0,0.000201846,25,312
0,0.000181729,26,338
0,0.000164702,27,364
0,0.000179458,28,392
0,0.000281889,29,420
0,0.000213522,30,450
0,0.000326389,31,480
0,0.000245548,32,512
0,0.00023406,33,544
0,0.00024906,34,578
0,0.000258876,35,612
0,0.000265443,36,648
0,0.000309655,37,684
0,0.00029889,38,722
0,0.000292828,39,760
0,0.000314511,40,800
0,0.00036439,41,840
0,0.000399072,42,882
0,0.000386738,43,924
0,0.000383478,44,968
0,0.000389952,45,1012
0,0.000416112,46,1058
0,0.000472216,47,1104
0,0.000455926,48,1152
0,0.000473765,49,1200
0,0.00047947,50,1250
