tam,tiempo,agentes,votos
1,4.351e-06,1,0
0,2.594e-06,2,2
0,5.566e-06,3,4
2,1.104e-05,4,8
1,1.3812e-05,5,12
0,1.6946e-05,6,18
2,6.1632e-05,7,24
1,4.8222e-05,8,32
1,4.9809e-05,9,40
1,7.0546e-05,10,50
1,4.2192e-05,11,60
0,5.4594e-05,12,72
1,8.7324e-05,13,84
0,8.3888e-05,14,98
0,9.5487e-05,15,112
0,7.1717e-05,16,128
1,0.000119354,17,144
0,7.8969e-05,18,162
0,9.4336e-05,19,180
0,8.5722e-05,20,200
0,0.000154689,21,220
0,0.000104858,22,242
0,0.000146288,23,264
0,0.000140393,24,288
0,0.00018622,25,312
0,0.000130313,26,338
0,0.000211223,27,364
0,0.000206168,28,392
0,0.000244265,29,420
0,0.000186273,30,450
0,0.000214233,31,480
0,0.000219744,32,512
0,0.000224781,33,544
0,0.000227995,34,578
0,0.000256845,35,612
0,0.000255783,36,648
0,0.00027263,37,684
0,0.00029142,38,722
0,0.000308655,39,760
0,0.000440952,40,800
0,0.000329747,41,840
0,0.000356314,42,882
0,0.000377481,43,924
0,0.000462263,44,968
0,0.000390011,45,1012
0,0.000435244,46,1058
0,0.000444227,47,1104
0,0.000477126,48,1152
0,0.000693904,49,1200
0,0.000479116,50,1250
