tam,tiempo,agentes,votos
1,4.873e-06,1,0
2,6.237e-06,2,2
0,4.557e-06,3,4
2,1.269e-05,4,8
0,2.2215e-05,5,12
2,2.5439e-05,6,18
0,2.7594e-05,7,24
0,2.6031e-05,8,32
1,3.9839e-05,9,40
0,4.0782e-05,10,50
0,0.00011124,11,60
0,5.4651e-05,12,72
1,6.0668e-05,13,84
0,6.705e-05,14,98
0,8.3657e-05,15,112
0,7.218e-05,16,128
0,0.000116056,17,144
0,0.000108512,18,162
0,0.00012793,19,180
0,8.9568e-05,20,200
0,0.000133959,21,220
0,0.000239496,22,242
0,0.000139953,23,264
0,0.000145508,24,288
0,0.0001971,25,312
0,0.000219134,26,338
0,0.000141639,27,364
0,0.000155843,28,392
0,0.000266963,29,420
0,0.000187509,30,450
0,0.00023465,31,480
0,0.000220649,32,512
0,0.000217934,33,544
0,0.000226013,34,578
0,0.0002646,35,612
0,0.000345371,36,648
0,0.000276955,37,684
0,0.000319181,38,722
0,0.000333959,39,760
0,0.000380366,40,800
0,0.000340123,41,840
0,0.000390903,42,882
0,0.000377148,43,924
0,0.000462112,44,968
0,0.000398049,45,1012
0,0.000410618,46,1058
0,0.000480845,47,1104
0,0.000445236,48,1152
0,0.000473113,49,1200
0,0.000506343,50,1250
