tam,tiempo,agentes,votos
1,3.846e-06,1,0
1,4.24e-06,2,2
1,8.281e-06,3,4
1,9.636e-06,4,8
0,1.9144e-05,5,12
1,2.1333e-05,6,18
1,2.9983e-05,7,24
1,3.5946e-05,8,32
0,6.5732e-05,9,40
0,3.8413e-05,10,50
1,0.000242938,11,60
1,7.387e-05,12,72
2,9.369e-05,13,84
0,7.0715e-05,14,98
0,7.7632e-05,15,112
0,8.4588e-05,16,128
0,7.8098e-05,17,144
0,8.2298e-05,18,162
0,0.000134811,19,180
1,0.000130842,20,200
0,0.000105312,21,220
0,0.000126034,22,242
0,0.000109326,23,264
0,0.000117877,24,288
0,0.000178646,25,312
0,0.000194596,26,338
0,0.000177993,27,364
0,0.000202674,28,392
0,0.000235333,29,420
0,0.000292796,30,450
0,0.000340374,31,480
0,0.000200953,32,512
0,0.00025225,33,544
0,0.000255835,34,578
0,0.000305699,35,612
0,0.000250878,36,648
0,0.000258247,37,684
0,0.000293334,38,722
0,0.000297869,39,760
0,0.000369173,40,800
0,0.000329971,41,840
0,0.000346096,42,882
0,0.000396748,43,924
0,0.000393692,44,968
0,0.000400415,45,1012
0,0.000422762,46,1058
0,0.000418733,47,1104
0,0.000434425,48,1152
0,0.000499786,49,1200
0,0.000455689,50,1250
