tam,tiempo,agentes,votos
1,4.882e-06,1,0
2,8.394e-06,2,2
0,4.643e-06,3,4
2,1.2693e-05,4,8
0,2.2399e-05,5,12
2,2.5872e-05,6,18
0,3.9537e-05,7,24
0,2.4606e-05,8,32
1,3.7775e-05,9,40
0,3.3188e-05,10,50
0,0.000105822,11,60
0,5.1974e-05,12,72
1,5.7543e-05,13,84
0,7.8515e-05,14,98
0,8.4112e-05,15,112
0,6.8432e-05,16,128
0,0.000110431,17,144
0,0.000103246,18,162
0,0.00012186,19,180
0,8.4979e-05,20,200
0,0.000156338,21,220
0,0.000228355,22,242
0,0.000133624,23,264
0,0.000138614,24,288
0,0.000187697,25,312
0,0.000208623,26,338
0,0.00016359,27,364
0,0.000148166,28,392
0,0.000253529,29,420
0,0.000195346,30,450
0,0.000237331,31,480
0,0.000210444,32,512
0,0.000236424,33,544
0,0.000215992,34,578
0,0.000280728,35,612
0,0.000346272,36,648
0,0.000281074,37,684
0,0.000304117,38,722
0,0.00034568,39,760
0,0.00036262,40,800
0,0.000350867,41,840
0,0.000373348,42,882
0,0.000374677,43,924
0,0.000462269,44,968
0,0.00040876,45,1012
0,0.000424854,46,1058
0,0.000486844,47,1104
0,0.000423794,48,1152
0,0.000478974,49,1200
0,0.00050447,50,1250
