tam,tiempo,agentes,votos
1,4.367e-06,1,0
0,2.601e-06,2,2
0,5.494e-06,3,4
2,1.102e-05,4,8
1,1.3906e-05,5,12
0,1.6892e-05,6,18
2,6.1353e-05,7,24
1,4.8399e-05,8,32
1,4.95e-05,9,40
1,7.098e-05,10,50
1,4.2338e-05,11,60
0,5.168e-05,12,72
1,8.7771e-05,13,84
0,8.1952e-05,14,98
0,9.5435e-05,15,112
0,7.1872e-05,16,128
1,0.000119288,17,144
0,7.9175e-05,18,162
0,9.439e-05,19,180
0,8.5721e-05,20,200
0,0.000154762,21,220
0,0.000105361,22,242
0,0.000146355,23,264
0,0.000146952,24,288
0,0.000199422,25,312
0,0.00013081,26,338
0,0.000212343,27,364
0,0.000204809,28,392
0,0.000244852,29,420
0,0.000186472,30,450
0,0.000201941,31,480
0,0.000207738,32,512
0,0.000218275,33,544
0,0.000227277,34,578
0,0.00025729,35,612
0,0.000255225,36,648
0,0.000271858,37,684
0,0.000291332,38,722
0,0.000309098,39,760
0,0.000440664,40,800
0,0.000334185,41,840
0,0.000356387,42,882
0,0.00037728,43,924
0,0.000461191,44,968
0,0.000389556,45,1012
0,0.000434805,46,1058
0,0.00042757,47,1104
0,0.000464895,48,1152
0,0.000695562,49,1200
0,0.000485605,50,1250
