tam,tiempo,agentes,votos
1,4.109e-06,1,0
1,3.926e-06,2,2
2,8.445e-06,3,4
1,1.5534e-05,4,8
1,2.3031e-05,5,12
2,3.4111e-05,6,18
0,2.1721e-05,7,24
0,4.7937e-05,8,32
0,3.8815e-05,9,40
1,9.0017e-05,10,50
1,5.3698e-05,11,60
1,6.0815e-05,12,72
1,7.886e-05,13,84
0,8.976e-05,14,98
0,6.6794e-05,15,112
0,0.000106457,16,128
0,0.000107775,17,144
0,0.000112262,18,162
0,0.000119962,19,180
0,0.000118107,20,200
1,0.000188207,21,220
0,9.2881e-05,22,242
0,0.00018635,23,264
0,0.000149205,24,288
0,0.000152916,25,312
0,0.000250933,26,338
0,0.000216227,27,364
0,0.000252846,28,392
0,0.000215882,29,420
0,0.000219188,30,450
0,0.00024178,31,480
0,0.000221828,32,512
0,0.000262902,33,544
0,0.000256477,34,578
0,0.00034867,35,612
0,0.000339718,36,648
0,0.000415213,37,684
0,0.000291317,38,722
0,0.000317012,39,760
0,0.000322298,40,800
0,0.000362251,41,840
0,0.000358344,42,882
0,0.000387098,43,924
0,0.000411909,44,968
0,0.000399484,45,1012
0,0.000420675,46,1058
0,0.0004411,47,1104
0,0.000464346,48,1152
0,0.000448672,49,1200
0,0.00051571,50,1250
