tam,tiempo,agentes,votos
1,4.473e-06,1,0
2,6.131e-06,2,2
0,4.613e-06,3,4
2,1.2784e-05,4,8
0,2.2302e-05,5,12
2,2.5147e-05,6,18
0,2.7852e-05,7,24
0,2.5874e-05,8,32
1,3.9883e-05,9,40
0,3.4809e-05,10,50
0,0.000111888,11,60
0,5.4578e-05,12,72
1,6.0265e-05,13,84
0,6.7172e-05,14,98
0,8.4417e-05,15,112
0,7.1723e-05,16,128
0,0.000115956,17,144
0,0.00010806,18,162
0,0.000128298,19,180
0,8.9702e-05,20,200
0,0.000134218,21,220
0,0.000239604,22,242
0,0.000145377,23,264
0,0.000145814,24,288
0,0.000197109,25,312
0,0.000218769,26,338
0,0.000141013,27,364
0,0.000155191,28,392
0,0.000266188,29,420
0,0.000187067,30,450
0,0.000234258,31,480
0,0.00022929,32,512
0,0.000207141,33,544
0,0.00024332,34,578
0,0.000251167,35,612
0,0.000352449,36,648
0,0.000263857,37,684
0,0.000319371,38,722
0,0.000332161,39,760
0,0.000396115,40,800
0,0.000337618,41,840
0,0.000385698,42,882
0,0.000395607,43,924
0,0.000463885,44,968
0,0.000399948,45,1012
0,0.000406178,46,1058
0,0.000493682,47,1104
0,0.00045217,48,1152
0,0.0004883,49,1200
0,0.000508709,50,1250
