tam,tiempo,agentes,votos
1,4.375e-06,1,0
2,6.153e-06,2,2
0,4.57e-06,3,4
2,1.2767e-05,4,8
0,2.2287e-05,5,12
2,2.5161e-05,6,18
0,2.7884e-05,7,24
0,2.576e-05,8,32
1,3.97e-05,9,40
0,3.4985e-05,10,50
0,0.000111169,11,60
0,5.4522e-05,12,72
1,6.0568e-05,13,84
0,6.6998e-05,14,98
0,8.3832e-05,15,112
0,7.2049e-05,16,128
0,0.00011613,17,144
0,0.000107867,18,162
0,0.000128189,19,180
0,8.9138e-05,20,200
0,0.000133224,21,220
0,0.000239884,22,242
0,0.000140443,23,264
0,0.000145395,24,288
0,0.000197313,25,312
0,0.000219884,26,338
0,0.000141815,27,364
0,0.000167245,28,392
0,0.00027931,29,420
0,0.000193489,30,450
0,0.000223324,31,480
0,0.000210323,32,512
0,0.00020785,33,544
0,0.000232193,34,578
0,0.000265643,35,612
0,0.0003255,36,648
0,0.000292886,37,684
0,0.000304799,38,722
0,0.000347572,39,760
0,0.000383116,40,800
0,0.000340916,41,840
0,0.00039276,42,882
0,0.000384195,43,924
0,0.000466042,44,968
0,0.000400498,45,1012
0,0.000405875,46,1058
0,0.000457918,47,1104
0,0.000460845,48,1152
0,0.000469109,49,1200
0,0.000476733,50,1250
