tam,tiempo,agentes,votos
1,4.674e-06,1,0
2,6.008e-06,2,2
0,4.584e-06,3,4
2,1.28e-05,4,8
0,2.2237e-05,5,12
2,2.5572e-05,6,18
0,2.7787e-05,7,24
0,2.5861e-05,8,32
1,3.9867e-05,9,40
0,3.5003e-05,10,50
0,0.000111395,11,60
0,5.4537e-05,12,72
1,6.0687e-05,13,84
0,6.7155e-05,14,98
0,8.456e-05,15,112
0,7.2199e-05,16,128
0,0.000116143,17,144
0,0.000108094,18,162
0,0.000128008,19,180
0,8.953e-05,20,200
0,0.000133621,21,220
0,0.000239924,22,242
0,0.000140358,23,264
0,0.000144913,24,288
0,0.00019718,25,312
0,0.000219114,26,338
0,0.00014119,27,364
0,0.000155366,28,392
0,0.000265981,29,420
0,0.000186873,30,450
0,0.000234644,31,480
0,0.00022492,32,512
0,0.000217864,33,544
0,0.000226326,34,578
0,0.00026503,35,612
0,0.000343602,36,648
0,0.000277255,37,684
0,0.000319815,38,722
0,0.000333751,39,760
0,0.000376083,40,800
0,0.000350848,41,840
0,0.000373915,42,882
0,0.000361376,43,924
0,0.000471568,44,968
0,0.000415715,45,1012
0,0.000416272,46,1058
0,0.000458132,47,1104
0,0.000453365,48,1152
0,0.00047914,49,1200
0,0.000503445,50,1250
