tam,tiempo,agentes,votos
1,3.942e-06,1,0
2,5.741e-06,2,2
0,4.423e-06,3,4
2,1.2119e-05,4,8
0,2.143e-05,5,12
2,2.4091e-05,6,18
0,2.6351e-05,7,24
0,2.4481e-05,8,32
1,3.7816e-05,9,40
0,3.3391e-05,10,50
0,0.000120446,11,60
0,6.6471e-05,12,72
1,5.7732e-05,13,84
0,6.4223e-05,14,98
0,7.9924e-05,15,112
0,6.8506e-05,16,128
0,0.000110471,17,144
0,0.000102599,18,162
0,0.000122192,19,180
0,8.5366e-05,20,200
0,0.000127439,21,220
0,0.000256828,22,242
0,0.000133403,23,264
0,0.000174489,24,288
0,0.000186964,25,312
0,0.000237698,26,338
0,0.000134388,27,364
0,0.000148075,28,392
0,0.000253627,29,420
0,0.000178585,30,450
0,0.000256231,31,480
0,0.000210588,32,512
0,0.000208104,33,544
0,0.000215996,34,578
0,0.000267716,35,612
0,0.000339043,36,648
0,0.000302043,37,684
0,0.000320116,38,722
0,0.00033499,39,760
0,0.000392403,40,800
0,0.000341697,41,840
0,0.000392892,42,882
0,0.000377685,43,924
0,0.000440594,44,968
0,0.000410878,45,1012
0,0.000386504,46,1058
0,0.000486129,47,1104
0,0.000454839,48,1152
0,0.000450698,49,1200
0,0.000541428,50,1250
