tam,tiempo,agentes,votos
1,4.048e-06,1,0
1,4.346e-06,2,2
1,8.201e-06,3,4
1,9.646e-06,4,8
0,1.8128e-05,5,12
1,2.129e-05,6,18
1,2.7059e-05,7,24
1,2.8108e-05,8,32
0,6.3553e-05,9,40
0,2.9908e-05,10,50
1,0.000194847,11,60
1,7.3627e-05,12,72
2,9.3185e-05,13,84
0,7.0681e-05,14,98
0,7.7601e-05,15,112
0,8.4864e-05,16,128
0,7.7778e-05,17,144
0,8.214e-05,18,162
0,0.000134992,19,180
1,0.000130601,20,200
0,0.00010504,21,220
0,0.000125733,22,242
0,0.000109458,23,264
0,0.000117855,24,288
0,0.000178897,25,312
0,0.000193704,26,338
0,0.000177622,27,364
0,0.000201343,28,392
0,0.000234736,29,420
0,0.000291709,30,450
0,0.000340725,31,480
0,0.00020542,32,512
0,0.000256341,33,544
0,0.000230626,34,578
0,0.00030445,35,612
0,0.000249895,36,648
0,0.000256991,37,684
0,0.000291999,38,722
0,0.000293944,39,760
0,0.000353755,40,800
0,0.00031337,41,840
0,0.000329401,42,882
0,0.000377248,43,924
0,0.000355055,44,968
0,0.000434761,45,1012
0,0.000385598,46,1058
0,0.000418525,47,1104
0,0.000433531,48,1152
0,0.000499126,49,1200
0,0.000493094,50,1250
