tam,tiempo,agentes,votos
1,3.937e-06,1,0
2,6.023e-06,2,2
0,4.57e-06,3,4
2,1.2678e-05,4,8
0,2.2392e-05,5,12
2,2.5382e-05,6,18
0,2.7774e-05,7,24
0,2.5779e-05,8,32
1,3.9701e-05,9,40
0,3.5021e-05,10,50
0,0.000111104,11,60
0,5.4556e-05,12,72
1,6.0453e-05,13,84
0,6.7259e-05,14,98
0,8.4075e-05,15,112
0,7.176e-05,16,128
0,0.000115608,17,144
0,0.000113628,18,162
0,0.000127874,19,180
0,8.9081e-05,20,200
0,0.000133625,21,220
0,0.00024753,22,242
0,0.000140071,23,264
0,0.000144982,24,288
0,0.000197166,25,312
0,0.000218902,26,338
0,0.000141496,27,364
0,0.000155211,28,392
0,0.000265605,29,420
0,0.000187245,30,450
0,0.000237402,31,480
0,0.000220543,32,512
0,0.000216936,33,544
0,0.000226184,34,578
0,0.000264734,35,612
0,0.00034114,36,648
0,0.000281701,37,684
0,0.000319397,38,722
0,0.000333656,39,760
0,0.000379889,40,800
0,0.000337988,41,840
0,0.00039106,42,882
0,0.000378206,43,924
0,0.000463013,44,968
0,0.00039966,45,1012
0,0.000405804,46,1058
0,0.000479675,47,1104
0,0.000447651,48,1152
0,0.000472337,49,1200
0,0.000499482,50,1250
