tam,tiempo,agentes,votos
1,4.683e-06,1,0
2,6.122e-06,2,2
0,4.62e-06,3,4
2,1.262e-05,4,8
0,2.2471e-05,5,12
2,2.5673e-05,6,18
0,2.813e-05,7,24
0,2.5896e-05,8,32
1,3.9925e-05,9,40
0,3.513e-05,10,50
0,0.000123227,11,60
0,5.1916e-05,12,72
1,6.6354e-05,13,84
0,6.4178e-05,14,98
0,7.9768e-05,15,112
0,0.000101105,16,128
0,0.000111094,17,144
0,0.000102989,18,162
0,0.000142074,19,180
0,8.523e-05,20,200
0,0.000127462,21,220
0,0.000227998,22,242
0,0.000133275,23,264
0,0.000138698,24,288
0,0.00018747,25,312
0,0.000266957,26,338
0,0.000134858,27,364
0,0.000148223,28,392
0,0.000253629,29,420
0,0.000198449,30,450
0,0.0002234,31,480
0,0.000210284,32,512
0,0.000207312,33,544
0,0.000230159,34,578
0,0.000310676,35,612
0,0.000340586,36,648
0,0.000280074,37,684
0,0.000319421,38,722
0,0.000354105,39,760
0,0.000392941,40,800
0,0.000364599,41,840
0,0.000392244,42,882
0,0.000396512,43,924
0,0.000463979,44,968
0,0.000418009,45,1012
0,0.000406343,46,1058
0,0.000501505,47,1104
0,0.000445019,48,1152
0,0.000493267,49,1200
0,0.000500519,50,1250
