tam,tiempo,agentes,votos
1,4.303e-06,1,0
1,4.272e-06,2,2
1,8.095e-06,3,4
1,9.67e-06,4,8
0,1.8189e-05,5,12
1,2.125e-05,6,18
1,2.7299e-05,7,24
1,2.8161e-05,8,32
0,6.3493e-05,9,40
0,3.019e-05,10,50
1,0.000195112,11,60
1,7.3564e-05,12,72
2,9.3589e-05,13,84
0,7.1052e-05,14,98
0,7.789e-05,15,112
0,8.4782e-05,16,128
0,7.9935e-05,17,144
0,8.2283e-05,18,162
0,0.000135324,19,180
1,0.000130533,20,200
0,0.000105302,21,220
0,0.000126061,22,242
0,0.000109604,23,264
0,0.000117527,24,288
0,0.000178483,25,312
0,0.000194204,26,338
0,0.00017759,27,364
0,0.000201522,28,392
0,0.000235038,29,420
0,0.000292122,30,450
0,0.000340643,31,480
0,0.00020115,32,512
0,0.000252516,33,544
0,0.000242414,34,578
0,0.000319257,35,612
0,0.000262953,36,648
0,0.000271113,37,684
0,0.000306984,38,722
0,0.000309424,39,760
0,0.000370886,40,800
0,0.000329059,41,840
0,0.000346663,42,882
0,0.000399369,43,924
0,0.000373778,44,968
0,0.000419562,45,1012
0,0.000406236,46,1058
0,0.000439243,47,1104
0,0.000469,48,1152
0,0.000499691,49,1200
0,0.000456109,50,1250
