tam,tiempo,agentes,votos
1,3.527e-06,1,0
1,3.846e-06,2,2
2,8.072e-06,3,4
1,1.503e-05,4,8
1,2.2239e-05,5,12
2,3.2553e-05,6,18
0,2.0596e-05,7,24
0,4.5596e-05,8,32
0,3.7351e-05,9,40
1,8.6127e-05,10,50
1,5.1796e-05,11,60
1,5.7826e-05,12,72
1,7.5513e-05,13,84
0,8.5957e-05,14,98
0,5.6446e-05,15,112
0,0.000101447,16,128
0,0.000102301,17,144
0,0.00010674,18,162
0,0.000114247,19,180
0,0.000111504,20,200
1,0.000179679,21,220
0,8.7253e-05,22,242
0,0.000179905,23,264
0,0.000159369,24,288
0,0.000197802,25,312
0,0.000265777,26,338
0,0.000303422,27,364
0,0.000303926,28,392
0,0.000299291,29,420
0,0.000238404,30,450
0,0.000235642,31,480
0,0.000230887,32,512
0,0.000240028,33,544
0,0.000244093,34,578
0,0.000331722,35,612
0,0.000318511,36,648
0,0.000395721,37,684
0,0.000277115,38,722
0,0.000305422,39,760
0,0.000307253,40,800
0,0.000352332,41,840
0,0.000341013,42,882
0,0.000368613,43,924
0,0.000392152,44,968
0,0.000380471,45,1012
0,0.00039585,46,1058
0,0.000461285,47,1104
0,0.000480547,48,1152
0,0.000448643,49,1200
0,0.000541498,50,1250
