tam,tiempo,agentes,votos
1,3.642e-06,1,0
1,3.636e-06,2,2
2,7.955e-06,3,4
1,1.5077e-05,4,8
1,2.208e-05,5,12
2,3.2493e-05,6,18
0,2.0677e-05,7,24
0,4.5559e-05,8,32
0,3.7079e-05,9,40
1,8.5969e-05,10,50
1,5.1299e-05,11,60
1,5.7822e-05,12,72
1,7.5361e-05,13,84
0,8.6041e-05,14,98
0,5.677e-05,15,112
0,0.000101433,16,128
0,0.000102896,17,144
0,0.000107028,18,162
0,0.000114446,19,180
0,0.000111716,20,200
1,0.000180071,21,220
0,0.000111051,22,242
0,0.000170976,23,264
0,0.000148606,24,288
0,0.000173108,25,312
0,0.000358529,26,338
0,0.000252695,27,364
0,0.000333775,28,392
0,0.000235348,29,420
0,0.000208523,30,450
0,0.000219255,31,480
0,0.000211122,32,512
0,0.000239757,33,544
0,0.000243762,34,578
0,0.000331454,35,612
0,0.000317745,36,648
0,0.000395663,37,684
0,0.000314932,38,722
0,0.000302144,39,760
0,0.000306756,40,800
0,0.00034474,41,840
0,0.000344136,42,882
0,0.000367833,43,924
0,0.000391818,44,968
0,0.000380661,45,1012
0,0.000452407,46,1058
0,0.000448013,47,1104
0,0.000500442,48,1152
0,0.000449468,49,1200
0,0.000516334,50,1250
