tam,tiempo,agentes,votos
1,3.945e-06,1,0
1,4.184e-06,2,2
1,8.157e-06,3,4
1,9.809e-06,4,8
0,1.8027e-05,5,12
1,2.1307e-05,6,18
1,2.7141e-05,7,24
1,2.8338e-05,8,32
0,6.3485e-05,9,40
0,2.9963e-05,10,50
1,0.000195543,11,60
1,7.3742e-05,12,72
2,9.323e-05,13,84
0,7.0603e-05,14,98
0,7.7338e-05,15,112
0,8.4688e-05,16,128
0,7.805e-05,17,144
0,8.2047e-05,18,162
0,0.000134663,19,180
1,0.000130551,20,200
0,0.000105455,21,220
0,0.000126225,22,242
0,0.000109715,23,264
0,0.000117567,24,288
0,0.000178277,25,312
0,0.000194016,26,338
0,0.000177861,27,364
0,0.000202169,28,392
0,0.000234594,29,420
0,0.000294056,30,450
0,0.000388138,31,480
0,0.000201047,32,512
0,0.000252238,33,544
0,0.000241671,34,578
0,0.000320051,35,612
0,0.000262537,36,648
0,0.000269605,37,684
0,0.000306786,38,722
0,0.000311048,39,760
0,0.000370779,40,800
0,0.000329166,41,840
0,0.000346342,42,882
0,0.000399043,43,924
0,0.000373343,44,968
0,0.000426691,45,1012
0,0.000386732,46,1058
0,0.000446638,47,1104
0,0.000451089,48,1152
0,0.000484355,49,1200
0,0.000470162,50,1250
