tam,tiempo,agentes,votos
1,4.023e-06,1,0
2,6.132e-06,2,2
0,4.633e-06,3,4
2,1.2822e-05,4,8
0,2.2232e-05,5,12
2,2.5551e-05,6,18
0,2.7973e-05,7,24
0,2.6034e-05,8,32
1,3.9808e-05,9,40
0,3.4928e-05,10,50
0,0.000111024,11,60
0,5.4665e-05,12,72
1,6.0506e-05,13,84
0,6.6966e-05,14,98
0,8.3946e-05,15,112
0,7.2156e-05,16,128
0,0.000116083,17,144
0,0.000107905,18,162
0,0.000127787,19,180
0,8.9343e-05,20,200
0,0.000133451,21,220
0,0.00023951,22,242
0,0.000139982,23,264
0,0.000144934,24,288
0,0.000196614,25,312
0,0.000218598,26,338
0,0.000141101,27,364
0,0.000161685,28,392
0,0.000266185,29,420
0,0.000186716,30,450
0,0.000234618,31,480
0,0.000220395,32,512
0,0.000217587,33,544
0,0.00022659,34,578
0,0.000267079,35,612
0,0.000341288,36,648
0,0.000277948,37,684
0,0.000324159,38,722
0,0.000334085,39,760
0,0.000379979,40,800
0,0.000338622,41,840
0,0.000395816,42,882
0,0.000377424,43,924
0,0.00046259,44,968
0,0.000399128,45,1012
0,0.000405568,46,1058
0,0.000482758,47,1104
0,0.000445916,48,1152
0,0.000473584,49,1200
0,0.000499946,50,1250
