tam,tiempo,agentes,votos
1,4.177e-06,1,0
2,6.165e-06,2,2
0,4.57e-06,3,4
2,1.2746e-05,4,8
0,2.2138e-05,5,12
2,2.5585e-05,6,18
0,2.8227e-05,7,24
0,2.5915e-05,8,32
1,4.0085e-05,9,40
0,3.492e-05,10,50
0,0.000112055,11,60
0,5.477e-05,12,72
1,6.0822e-05,13,84
0,7.0266e-05,14,98
0,8.4606e-05,15,112
0,7.2169e-05,16,128
0,0.000116479,17,144
0,0.000108034,18,162
0,0.000128677,19,180
0,9.5071e-05,20,200
0,0.000134079,21,220
0,0.000239433,22,242
0,0.000140008,23,264
0,0.000145075,24,288
0,0.000196987,25,312
0,0.000223885,26,338
0,0.000144954,27,364
0,0.000159685,28,392
0,0.000354273,29,420
0,0.000246166,30,450
0,0.000255004,31,480
0,0.000221609,32,512
0,0.000221266,33,544
0,0.000232383,34,578
0,0.000264098,35,612
0,0.000342928,36,648
0,0.000276753,37,684
0,0.000325728,38,722
0,0.000333773,39,760
0,0.000379967,40,800
0,0.000353949,41,840
0,0.000396458,42,882
0,0.000377943,43,924
0,0.00046971,44,968
0,0.000399299,45,1012
0,0.000411577,46,1058
0,0.000486249,47,1104
0,0.000445748,48,1152
0,0.000473325,49,1200
0,0.000506612,50,1250
