tam,tiempo,agentes,votos
1,4.141e-06,1,0
2,6.053e-06,2,2
0,4.604e-06,3,4
2,1.2804e-05,4,8
0,2.2243e-05,5,12
2,2.534e-05,6,18
0,2.7722e-05,7,24
0,2.5997e-05,8,32
1,3.9789e-05,9,40
0,3.4908e-05,10,50
0,0.000111279,11,60
0,5.4649e-05,12,72
1,6.0794e-05,13,84
0,6.7426e-05,14,98
0,8.4356e-05,15,112
0,7.215e-05,16,128
0,0.000116386,17,144
0,0.000108189,18,162
0,0.000128072,19,180
0,8.9614e-05,20,200
0,0.000134004,21,220
0,0.000248802,22,242
0,0.000140294,23,264
0,0.000145226,24,288
0,0.000197182,25,312
0,0.000219179,26,338
0,0.000141178,27,364
0,0.000155206,28,392
0,0.000265863,29,420
0,0.000186967,30,450
0,0.000234469,31,480
0,0.000226343,32,512
0,0.000217322,33,544
0,0.00022618,34,578
0,0.000264152,35,612
0,0.00034045,36,648
0,0.000276615,37,684
0,0.000319692,38,722
0,0.000333887,39,760
0,0.000380672,40,800
0,0.000337778,41,840
0,0.00039423,42,882
0,0.000377103,43,924
0,0.000463945,44,968
0,0.000399045,45,1012
0,0.00040522,46,1058
0,0.000479904,47,1104
0,0.000444733,48,1152
0,0.000472409,49,1200
0,0.000499937,50,1250
