tam,tiempo,agentes,votos
1,3.796e-06,1,0
1,4.179e-06,2,2
1,8.154e-06,3,4
1,9.673e-06,4,8
0,1.8011e-05,5,12
1,2.1207e-05,6,18
1,2.7301e-05,7,24
1,2.8363e-05,8,32
0,6.3952e-05,9,40
0,3.0118e-05,10,50
1,0.000196274,11,60
1,7.3747e-05,12,72
2,9.3351e-05,13,84
0,7.0171e-05,14,98
0,7.7196e-05,15,112
0,8.4436e-05,16,128
0,7.7879e-05,17,144
0,8.2248e-05,18,162
0,0.000134433,19,180
1,0.000130569,20,200
0,0.000104764,21,220
0,0.000125748,22,242
0,0.00010926,23,264
0,0.000118108,24,288
0,0.000178287,25,312
0,0.00019405,26,338
0,0.000177522,27,364
0,0.000201481,28,392
0,0.000234207,29,420
0,0.000291596,30,450
0,0.000357293,31,480
0,0.000204347,32,512
0,0.000263346,33,544
0,0.000242266,34,578
0,0.000319707,35,612
0,0.000262861,36,648
0,0.000274603,37,684
0,0.000312252,38,722
0,0.000312817,39,760
0,0.000385991,40,800
0,0.000329085,41,840
0,0.000347956,42,882
0,0.000398011,43,924
0,0.000374846,44,968
0,0.00042427,45,1012
0,0.000387682,46,1058
0,0.000433696,47,1104
0,0.000457372,48,1152
0,0.000498394,49,1200
0,0.000457159,50,1250
