tam,tiempo,agentes,votos
1,4.949e-06,1,0
2,6.251e-06,2,2
0,4.553e-06,3,4
2,1.2661e-05,4,8
0,2.2348e-05,5,12
2,2.5337e-05,6,18
0,2.7739e-05,7,24
0,2.576e-05,8,32
1,3.9794e-05,9,40
0,3.4949e-05,10,50
0,0.0001114,11,60
0,5.4601e-05,12,72
1,6.0241e-05,13,84
0,6.7299e-05,14,98
0,8.4179e-05,15,112
0,7.2184e-05,16,128
0,0.000116047,17,144
0,0.000108302,18,162
0,0.000128271,19,180
0,8.9329e-05,20,200
0,0.000134084,21,220
0,0.00023931,22,242
0,0.000148696,23,264
0,0.000145806,24,288
0,0.000196784,25,312
0,0.000219628,26,338
0,0.000141448,27,364
0,0.000155252,28,392
0,0.000265867,29,420
0,0.000186912,30,450
0,0.000234212,31,480
0,0.000220369,32,512
0,0.000223902,33,544
0,0.000228928,34,578
0,0.00026423,35,612
0,0.000340569,36,648
0,0.000279791,37,684
0,0.000321656,38,722
0,0.000333221,39,760
0,0.000378925,40,800
0,0.000337371,41,840
0,0.000391777,42,882
0,0.00037831,43,924
0,0.000465053,44,968
0,0.000411245,45,1012
0,0.000406552,46,1058
0,0.000480468,47,1104
0,0.00044391,48,1152
0,0.000472717,49,1200
0,0.0004999,50,1250
