tam,tiempo,agentes,votos
1,4.268e-06,1,0
0,2.547e-06,2,2
0,5.548e-06,3,4
2,1.1025e-05,4,8
1,1.3786e-05,5,12
0,1.697e-05,6,18
2,6.1454e-05,7,24
1,4.8219e-05,8,32
1,4.9662e-05,9,40
1,7.0582e-05,10,50
1,4.1916e-05,11,60
0,5.1766e-05,12,72
1,8.7897e-05,13,84
0,8.1668e-05,14,98
0,9.5783e-05,15,112
0,7.2028e-05,16,128
1,0.000119135,17,144
0,7.8912e-05,18,162
0,9.3941e-05,19,180
0,8.5523e-05,20,200
0,0.000154364,21,220
0,0.000104856,22,242
0,0.000145582,23,264
0,0.000140882,24,288
0,0.000189584,25,312
0,0.000130436,26,338
0,0.000210518,27,364
0,0.000204736,28,392
0,0.000244257,29,420
0,0.000186385,30,450
0,0.000203597,31,480
0,0.000207888,32,512
0,0.000218333,33,544
0,0.000227082,34,578
0,0.000256534,35,612
0,0.000255033,36,648
0,0.000296233,37,684
0,0.00029252,38,722
0,0.000294244,39,760
0,0.000420669,40,800
0,0.000349112,41,840
0,0.000339884,42,882
0,0.000359681,43,924
0,0.000440388,44,968
0,0.000394994,45,1012
0,0.000429747,46,1058
0,0.000407025,47,1104
0,0.000444059,48,1152
0,0.000661723,49,1200
0,0.000492354,50,1250
