tam,tiempo,agentes,votos
1,4.523e-06,1,0
1,4.075e-06,2,2
1,7.834e-06,3,4
1,9.181e-06,4,8
0,1.8332e-05,5,12
1,3.3225e-05,6,18
1,2.5991e-05,7,24
1,2.7061e-05,8,32
0,6.1048e-05,9,40
0,2.8783e-05,10,50
1,0.000187929,11,60
1,7.0246e-05,12,72
2,8.9353e-05,13,84
0,6.7535e-05,14,98
0,7.3905e-05,15,112
0,8.0569e-05,16,128
0,7.4285e-05,17,144
0,7.8207e-05,18,162
0,0.000143432,19,180
1,0.000130985,20,200
0,0.000112781,21,220
0,0.00012,22,242
0,0.00010408,23,264
0,0.000112698,24,288
0,0.000169754,25,312
0,0.000199748,26,338
0,0.000189353,27,364
0,0.000192143,28,392
0,0.000224161,29,420
0,0.000278618,30,450
0,0.000324479,31,480
0,0.000191631,32,512
0,0.000278033,33,544
0,0.000231173,34,578
0,0.000318901,35,612
0,0.000262391,36,648
0,0.000271993,37,684
0,0.000306697,38,722
0,0.00030853,39,760
0,0.000371793,40,800
0,0.000329846,41,840
0,0.000346426,42,882
0,0.00039615,43,924
0,0.000373553,44,968
0,0.000424884,45,1012
0,0.000406109,46,1058
0,0.000438798,47,1104
0,0.000455587,48,1152
0,0.000494298,49,1200
0,0.000478646,50,1250
