tam,tiempo,agentes,votos
1,3.853e-06,1,0
1,3.667e-06,2,2
2,7.946e-06,3,4
1,1.4936e-05,4,8
1,2.2215e-05,5,12
2,3.2597e-05,6,18
0,2.088e-05,7,24
0,4.5411e-05,8,32
0,3.6908e-05,9,40
1,8.5965e-05,10,50
1,5.1256e-05,11,60
1,5.7678e-05,12,72
1,7.5144e-05,13,84
0,8.5702e-05,14,98
0,5.6728e-05,15,112
0,0.000101529,16,128
0,0.000102447,17,144
0,0.000106542,18,162
0,0.00011429,19,180
0,0.000111322,20,200
1,0.000198683,21,220
0,9.1519e-05,22,242
0,0.000170585,23,264
0,0.000148635,24,288
0,0.000147724,25,312
0,0.000272886,26,338
0,0.000216841,27,364
0,0.00028248,28,392
0,0.00020519,29,420
0,0.000240607,30,450
0,0.000219328,31,480
0,0.000211194,32,512
0,0.000239846,33,544
0,0.000244253,34,578
0,0.000332215,35,612
0,0.000318203,36,648
0,0.000396216,37,684
0,0.000277521,38,722
0,0.000302634,39,760
0,0.000307595,40,800
0,0.000345178,41,840
0,0.000340422,42,882
0,0.00040622,43,924
0,0.00039335,44,968
0,0.000379366,45,1012
0,0.000395059,46,1058
0,0.000424803,47,1104
0,0.000480253,48,1152
0,0.000532044,49,1200
0,0.000541365,50,1250
