tam,tiempo,agentes,votos
1,3.637e-06,1,0
1,3.714e-06,2,2
2,7.928e-06,3,4
1,1.4989e-05,4,8
1,2.192e-05,5,12
2,3.2392e-05,6,18
0,2.09e-05,7,24
0,4.546e-05,8,32
0,3.7215e-05,9,40
1,8.5663e-05,10,50
1,5.1253e-05,11,60
1,5.7571e-05,12,72
1,7.5317e-05,13,84
0,8.5783e-05,14,98
0,5.6576e-05,15,112
0,0.000101138,16,128
0,0.000102183,17,144
0,0.000123984,18,162
0,0.000119471,19,180
0,0.000121798,20,200
1,0.000193128,21,220
0,0.000103395,22,242
0,0.000170238,23,264
0,0.000148232,24,288
0,0.00015286,25,312
0,0.000254649,26,338
0,0.000236798,27,364
0,0.00025129,28,392
0,0.000248401,29,420
0,0.000207844,30,450
0,0.000220573,31,480
0,0.000210887,32,512
0,0.000240195,33,544
0,0.000243769,34,578
0,0.000331464,35,612
0,0.000317591,36,648
0,0.000413629,37,684
0,0.00029039,38,722
0,0.000302438,39,760
0,0.000307202,40,800
0,0.000373464,41,840
0,0.00034128,42,882
0,0.000368499,43,924
0,0.00039149,44,968
0,0.000380166,45,1012
0,0.000395647,46,1058
0,0.000425673,47,1104
0,0.000493209,48,1152
0,0.000481193,49,1200
0,0.000535107,50,1250
