tam,tiempo,agentes,votos
1,3.954e-06,1,0
1,4.117e-06,2,2
1,8.208e-06,3,4
1,9.856e-06,4,8
0,1.833e-05,5,12
1,2.1138e-05,6,18
1,2.7287e-05,7,24
1,2.8073e-05,8,32
0,6.3473e-05,9,40
0,2.987e-05,10,50
1,0.000194543,11,60
1,7.3958e-05,12,72
2,9.3295e-05,13,84
0,7.0572e-05,14,98
0,7.6891e-05,15,112
0,8.4224e-05,16,128
0,7.7901e-05,17,144
0,8.2131e-05,18,162
0,0.000134826,19,180
1,0.000136587,20,200
0,0.000109635,21,220
0,0.000126321,22,242
0,0.000109644,23,264
0,0.000117894,24,288
0,0.000178655,25,312
0,0.000194112,26,338
0,0.000178319,27,364
0,0.000201994,28,392
0,0.000235296,29,420
0,0.000297411,30,450
0,0.000340819,31,480
0,0.000201178,32,512
0,0.000252394,33,544
0,0.000242129,34,578
0,0.000319827,35,612
0,0.000262752,36,648
0,0.000269807,37,684
0,0.000306898,38,722
0,0.000308694,39,760
0,0.000375557,40,800
0,0.000383835,41,840
0,0.000448104,42,882
0,0.000419096,43,924
0,0.000373873,44,968
0,0.000419778,45,1012
0,0.000414457,46,1058
0,0.000438358,47,1104
0,0.000455014,48,1152
0,0.000521971,49,1200
0,0.00045549,50,1250
