tam,tiempo,agentes,votos
1,4e-06,1,0
1,5.625e-06,2,2
1,4.437e-06,3,4
1,7.753e-06,4,8
1,2.2918e-05,5,12
1,2.7227e-05,6,18
1,3.8939e-05,7,24
3,6.0376e-05,8,32
0,4.8422e-05,9,40
0,3.4291e-05,10,50
1,4.7001e-05,11,60
2,0.00015323,12,72
0,5.5485e-05,13,84
0,0.000110227,14,98
0,8.7462e-05,15,112
0,0.000175048,16,128
0,9.9662e-05,17,144
0,0.000104295,18,162
1,0.000160768,19,180
0,0.000112124,20,200
0,0.000104652,21,220
0,0.000104247,22,242
0,0.00010412,23,264
0,0.00012517,24,288
0,0.000202011,25,312
0,0.000181796,26,338
0,0.000229994,27,364
0,0.000162704,28,392
0,0.000253706,29,420
0,0.000166197,30,450
0,0.000313546,31,480
0,0.000242248,32,512
0,0.000233669,33,544
0,0.000249546,34,578
0,0.000261602,35,612
0,0.00024186,36,648
0,0.000272369,37,684
0,0.000284702,38,722
0,0.00031559,39,760
0,0.000300237,40,800
0,0.000347418,41,840
0,0.000380506,42,882
0,0.000369884,43,924
0,0.000365856,44,968
0,0.000371896,45,1012
0,0.000397324,46,1058
0,0.000473914,47,1104
0,0.000462382,48,1152
0,0.00052501,49,1200
0,0.000478903,50,1250
