tam,tiempo,agentes,votos
1,4.553e-06,1,0
2,6.031e-06,2,2
0,4.6e-06,3,4
2,3.2425e-05,4,8
0,2.2588e-05,5,12
2,2.5505e-05,6,18
0,2.7903e-05,7,24
0,2.621e-05,8,32
1,3.9673e-05,9,40
0,3.5007e-05,10,50
0,0.000111151,11,60
0,5.8824e-05,12,72
1,6.0522e-05,13,84
0,6.7084e-05,14,98
0,8.4097e-05,15,112
0,7.195e-05,16,128
0,0.000115738,17,144
0,0.000127465,18,162
0,0.000128363,19,180
0,8.9732e-05,20,200
0,0.000133783,21,220
0,0.000239728,22,242
0,0.000160672,23,264
0,0.000145901,24,288
0,0.000196964,25,312
0,0.000219513,26,338
0,0.000141231,27,364
0,0.000155516,28,392
0,0.00028269,29,420
0,0.000189484,30,450
0,0.000235354,31,480
0,0.000227676,32,512
0,0.000217612,33,544
0,0.000249648,34,578
0,0.000265422,35,612
0,0.000410861,36,648
0,0.000320761,37,684
0,0.000319463,38,722
0,0.000334173,39,760
0,0.000443994,40,800
0,0.000339976,41,840
0,0.000420331,42,882
0,0.000378963,43,924
0,0.00048957,44,968
0,0.000417637,45,1012
0,0.000434955,46,1058
0,0.000480392,47,1104
0,0.000463082,48,1152
0,0.000479605,49,1200
0,0.000502854,50,1250
