tam,tiempo,agentes,votos
1,4.917e-06,1,0
2,6.113e-06,2,2
0,4.587e-06,3,4
2,1.2758e-05,4,8
0,2.2214e-05,5,12
2,2.5438e-05,6,18
0,2.8346e-05,7,24
0,2.5987e-05,8,32
1,3.9929e-05,9,40
0,3.5252e-05,10,50
0,0.000111584,11,60
0,5.997e-05,12,72
1,6.0402e-05,13,84
0,6.7233e-05,14,98
0,8.4057e-05,15,112
0,7.1736e-05,16,128
0,0.00011591,17,144
0,0.000107992,18,162
0,0.000128117,19,180
0,8.9597e-05,20,200
0,0.000133764,21,220
0,0.000244672,22,242
0,0.000140212,23,264
0,0.000145357,24,288
0,0.000197328,25,312
0,0.000221607,26,338
0,0.000141023,27,364
0,0.000181986,28,392
0,0.000274832,29,420
0,0.000187367,30,450
0,0.000235102,31,480
0,0.000221754,32,512
0,0.000232098,33,544
0,0.000229502,34,578
0,0.000264207,35,612
0,0.000362008,36,648
0,0.00027705,37,684
0,0.00032505,38,722
0,0.000334163,39,760
0,0.00038023,40,800
0,0.000343549,41,840
0,0.000394455,42,882
0,0.000377509,43,924
0,0.000470363,44,968
0,0.000410993,45,1012
0,0.000425441,46,1058
0,0.000493677,47,1104
0,0.000451415,48,1152
0,0.000474043,49,1200
0,0.000505441,50,1250
