tam,tiempo,agentes,votos
1,3.79e-06,1,0
1,3.704e-06,2,2
2,8.064e-06,3,4
1,1.4839e-05,4,8
1,2.2044e-05,5,12
2,3.2374e-05,6,18
0,2.0863e-05,7,24
0,4.5411e-05,8,32
0,3.6902e-05,9,40
1,8.5771e-05,10,50
1,5.1388e-05,11,60
1,5.7535e-05,12,72
1,7.4886e-05,13,84
0,8.5878e-05,14,98
0,5.671e-05,15,112
0,0.00011946,16,128
0,0.000113807,17,144
0,0.000111984,18,162
0,0.000120665,19,180
0,0.00013276,20,200
1,0.000188407,21,220
0,9.3753e-05,22,242
0,0.0001706,23,264
0,0.000148087,24,288
0,0.000147477,25,312
0,0.000283657,26,338
0,0.000261218,27,364
0,0.000274644,28,392
0,0.00027037,29,420
0,0.000224472,30,450
0,0.000229715,31,480
0,0.000221588,32,512
0,0.000252197,33,544
0,0.000255655,34,578
0,0.000347693,35,612
0,0.000333722,36,648
0,0.000420979,37,684
0,0.000291723,38,722
0,0.000317096,39,760
0,0.000322323,40,800
0,0.000361299,41,840
0,0.000368462,42,882
0,0.000386801,43,924
0,0.000410915,44,968
0,0.00039826,45,1012
0,0.000414418,46,1058
0,0.000450964,47,1104
0,0.000484428,48,1152
0,0.000470836,49,1200
0,0.000541976,50,1250
