tam,tiempo,agentes,votos
1,5.58e-06,1,0
2,6.087e-06,2,2
0,4.636e-06,3,4
2,1.2689e-05,4,8
0,2.2089e-05,5,12
2,2.5483e-05,6,18
0,2.791e-05,7,24
0,2.5914e-05,8,32
1,3.96e-05,9,40
0,3.4828e-05,10,50
0,0.000110809,11,60
0,5.4732e-05,12,72
1,6.0449e-05,13,84
0,7.2717e-05,14,98
0,8.4151e-05,15,112
0,7.1895e-05,16,128
0,0.000115954,17,144
0,0.000108154,18,162
0,0.000128065,19,180
0,8.9425e-05,20,200
0,0.000133891,21,220
0,0.000244589,22,242
0,0.000139664,23,264
0,0.000145442,24,288
0,0.000197488,25,312
0,0.000219468,26,338
0,0.000145977,27,364
0,0.000155555,28,392
0,0.000268954,29,420
0,0.000189039,30,450
0,0.000234819,31,480
0,0.00022029,32,512
0,0.000224757,33,544
0,0.000226307,34,578
0,0.000264041,35,612
0,0.000340558,36,648
0,0.000282385,37,684
0,0.00031943,38,722
0,0.000336106,39,760
0,0.000380085,40,800
0,0.000344428,41,840
0,0.000391176,42,882
0,0.000384651,43,924
0,0.00046293,44,968
0,0.000404933,45,1012
0,0.000410329,46,1058
0,0.000484939,47,1104
0,0.000444004,48,1152
0,0.00047745,49,1200
0,0.000499071,50,1250
