tam,tiempo,agentes,votos
1,4.375e-06,1,0
0,2.385e-06,2,2
0,5.34e-06,3,4
2,1.0477e-05,4,8
1,1.313e-05,5,12
0,1.6122e-05,6,18
2,5.8153e-05,7,24
1,4.5935e-05,8,32
1,4.7215e-05,9,40
1,6.74e-05,10,50
1,4.007e-05,11,60
0,4.9228e-05,12,72
1,8.3497e-05,13,84
0,7.8294e-05,14,98
0,0.000120188,15,112
0,6.8423e-05,16,128
1,0.000113524,17,144
0,7.4861e-05,18,162
0,8.9814e-05,19,180
0,8.1394e-05,20,200
0,0.00014752,21,220
0,0.000100204,22,242
0,0.000138601,23,264
0,0.000133935,24,288
0,0.00017801,25,312
0,0.000123753,26,338
0,0.000201971,27,364
0,0.000195588,28,392
0,0.000232892,29,420
0,0.000200002,30,450
0,0.000204697,31,480
0,0.000209101,32,512
0,0.000220555,33,544
0,0.000290127,34,578
0,0.000329662,35,612
0,0.000269543,36,648
0,0.000270556,37,684
0,0.00029119,38,722
0,0.000308608,39,760
0,0.000451462,40,800
0,0.000331026,41,840
0,0.000356339,42,882
0,0.000382637,43,924
0,0.00046222,44,968
0,0.000389536,45,1012
0,0.00043575,46,1058
0,0.000428184,47,1104
0,0.000465926,48,1152
0,0.000701272,49,1200
0,0.000479353,50,1250
