tam,tiempo,agentes,votos
1,4.648e-06,1,0
2,6.074e-06,2,2
0,4.571e-06,3,4
2,1.2612e-05,4,8
0,2.2413e-05,5,12
2,2.5395e-05,6,18
0,2.7754e-05,7,24
0,2.566e-05,8,32
1,3.9883e-05,9,40
0,3.4971e-05,10,50
0,0.000111173,11,60
0,5.4515e-05,12,72
1,6.0472e-05,13,84
0,6.7329e-05,14,98
0,8.4406e-05,15,112
0,7.1888e-05,16,128
0,0.000115617,17,144
0,0.00010792,18,162
0,0.000128067,19,180
0,8.9495e-05,20,200
0,0.000133648,21,220
0,0.0002392,22,242
0,0.000140111,23,264
0,0.000145133,24,288
0,0.000196649,25,312
0,0.000218591,26,338
0,0.000141325,27,364
0,0.000155214,28,392
0,0.000266284,29,420
0,0.00018703,30,450
0,0.000234712,31,480
0,0.000220227,32,512
0,0.000219851,33,544
0,0.000228158,34,578
0,0.000264544,35,612
0,0.000342865,36,648
0,0.00030481,37,684
0,0.000320626,38,722
0,0.000334649,39,760
0,0.000380435,40,800
0,0.000338347,41,840
0,0.000413073,42,882
0,0.000377986,43,924
0,0.000463256,44,968
0,0.00040307,45,1012
0,0.000405554,46,1058
0,0.000481271,47,1104
0,0.000445139,48,1152
0,0.000473842,49,1200
0,0.000500868,50,1250
