tam,tiempo,agentes,votos
1,3.727e-06,1,0
2,5.795e-06,2,2
0,4.444e-06,3,4
2,1.1905e-05,4,8
0,2.1301e-05,5,12
2,2.4198e-05,6,18
0,2.6524e-05,7,24
0,2.4356e-05,8,32
1,3.7866e-05,9,40
0,3.3203e-05,10,50
0,0.000119922,11,60
0,6.6e-05,12,72
1,5.7459e-05,13,84
0,7.8298e-05,14,98
0,8.3936e-05,15,112
0,7.1967e-05,16,128
0,0.000116149,17,144
0,0.000108038,18,162
0,0.00012788,19,180
0,0.000100899,20,200
0,0.000127607,21,220
0,0.000228498,22,242
0,0.00013342,23,264
0,0.00013858,24,288
0,0.000187639,25,312
0,0.00023715,26,338
0,0.000134345,27,364
0,0.000148105,28,392
0,0.000273143,29,420
0,0.00018733,30,450
0,0.000235042,31,480
0,0.000241494,32,512
0,0.000231475,33,544
0,0.000254153,34,578
0,0.000269185,35,612
0,0.000341173,36,648
0,0.000277314,37,684
0,0.000319201,38,722
0,0.000334339,39,760
0,0.000407009,40,800
0,0.000323364,41,840
0,0.000402431,42,882
0,0.000387738,43,924
0,0.000463542,44,968
0,0.00040891,45,1012
0,0.000405415,46,1058
0,0.000480846,47,1104
0,0.000444999,48,1152
0,0.000473042,49,1200
0,0.000499559,50,1250
