tam,tiempo,agentes,votos
1,4.584e-06,1,0
2,5.945e-06,2,2
0,4.391e-06,3,4
2,1.1943e-05,4,8
0,2.113e-05,5,12
2,2.4106e-05,6,18
0,2.6621e-05,7,24
0,2.456e-05,8,32
1,5.2778e-05,9,40
0,3.5071e-05,10,50
0,0.000120383,11,60
0,5.1961e-05,12,72
1,5.7343e-05,13,84
0,6.3912e-05,14,98
0,8.0302e-05,15,112
0,6.8435e-05,16,128
0,0.000110516,17,144
0,0.000102736,18,162
0,0.000136501,19,180
0,9.9855e-05,20,200
0,0.000127452,21,220
0,0.000227652,22,242
0,0.000133766,23,264
0,0.000138373,24,288
0,0.00018751,25,312
0,0.000229181,26,338
0,0.000148496,27,364
0,0.000183633,28,392
0,0.000282815,29,420
0,0.000178098,30,450
0,0.000222273,31,480
0,0.000212173,32,512
0,0.000207206,33,544
0,0.000246102,34,578
0,0.00026554,35,612
0,0.000340685,36,648
0,0.000285775,37,684
0,0.000319836,38,722
0,0.000333935,39,760
0,0.000381419,40,800
0,0.000337992,41,840
0,0.000406525,42,882
0,0.00037819,43,924
0,0.000463563,44,968
0,0.000399911,45,1012
0,0.000405483,46,1058
0,0.000479565,47,1104
0,0.000445017,48,1152
0,0.000472014,49,1200
0,0.000500251,50,1250
