tam,tiempo,agentes,votos
1,4.669e-06,1,0
2,6.107e-06,2,2
0,4.545e-06,3,4
2,1.2664e-05,4,8
0,2.2152e-05,5,12
2,2.5462e-05,6,18
0,3.1108e-05,7,24
0,2.894e-05,8,32
1,5.0704e-05,9,40
0,3.5452e-05,10,50
0,0.000111039,11,60
0,6.0795e-05,12,72
1,6.0492e-05,13,84
0,6.7085e-05,14,98
0,8.4037e-05,15,112
0,7.205e-05,16,128
0,0.000115551,17,144
0,0.000107997,18,162
0,0.000127976,19,180
0,8.9212e-05,20,200
0,0.00013618,21,220
0,0.000239981,22,242
0,0.00013982,23,264
0,0.00014525,24,288
0,0.000196548,25,312
0,0.000225742,26,338
0,0.000141284,27,364
0,0.000156112,28,392
0,0.000271993,29,420
0,0.000190899,30,450
0,0.000234506,31,480
0,0.000220019,32,512
0,0.000220492,33,544
0,0.000226135,34,578
0,0.000267579,35,612
0,0.000340645,36,648
0,0.000277092,37,684
0,0.00031933,38,722
0,0.000333098,39,760
0,0.000379318,40,800
0,0.000341805,41,840
0,0.000391017,42,882
0,0.000377884,43,924
0,0.000552887,44,968
0,0.000404281,45,1012
0,0.00040764,46,1058
0,0.000481557,47,1104
0,0.000445437,48,1152
0,0.000474152,49,1200
0,0.000539578,50,1250
