tam,tiempo,agentes,votos
1,4.286e-06,1,0
0,2.485e-06,2,2
0,5.654e-06,3,4
2,1.1094e-05,4,8
1,1.3773e-05,5,12
0,1.698e-05,6,18
2,6.1427e-05,7,24
1,4.8273e-05,8,32
1,4.9353e-05,9,40
1,7.0795e-05,10,50
1,4.2351e-05,11,60
0,5.1647e-05,12,72
1,8.7646e-05,13,84
0,8.1882e-05,14,98
0,9.57e-05,15,112
0,7.3371e-05,16,128
1,0.000119301,17,144
0,7.9098e-05,18,162
0,9.4522e-05,19,180
0,8.536e-05,20,200
0,0.000154322,21,220
0,0.000104761,22,242
0,0.000145574,23,264
0,0.000140692,24,288
0,0.000186711,25,312
0,0.000130375,26,338
0,0.000211381,27,364
0,0.000204849,28,392
0,0.000244045,29,420
0,0.000186502,30,450
0,0.000201784,31,480
0,0.000207832,32,512
0,0.000217988,33,544
0,0.000227131,34,578
0,0.000256436,35,612
0,0.000255119,36,648
0,0.000271968,37,684
0,0.000295753,38,722
0,0.000309219,39,760
0,0.000441039,40,800
0,0.000329481,41,840
0,0.000355441,42,882
0,0.000378544,43,924
0,0.000455639,44,968
0,0.000370852,45,1012
0,0.000414655,46,1058
0,0.00045954,47,1104
0,0.000494124,48,1152
0,0.000695446,49,1200
0,0.000479177,50,1250
