tam,tiempo,agentes,votos
1,4.217e-06,1,0
0,2.114e-06,2,2
0,5.066e-06,3,4
2,8.479e-06,4,8
1,1.0886e-05,5,12
0,1.6121e-05,6,18
2,4.5525e-05,7,24
1,4.2941e-05,8,32
1,4.5519e-05,9,40
1,6.503e-05,10,50
1,3.5673e-05,11,60
0,4.9232e-05,12,72
1,7.8553e-05,13,84
0,7.7885e-05,14,98
0,9.0908e-05,15,112
0,6.8488e-05,16,128
1,0.000110948,17,144
0,7.5063e-05,18,162
0,8.9656e-05,19,180
0,8.1452e-05,20,200
0,0.000147202,21,220
0,0.000100125,22,242
0,0.000138756,23,264
0,0.000134303,24,288
0,0.000177875,25,312
0,0.000123984,26,338
0,0.000201574,27,364
0,0.000195491,28,392
0,0.000269481,29,420
0,0.00017695,30,450
0,0.000192951,31,480
0,0.000197411,32,512
0,0.000206901,33,544
0,0.000215637,34,578
0,0.00024512,35,612
0,0.000243674,36,648
0,0.000257528,37,684
0,0.000277385,38,722
0,0.00029436,39,760
0,0.000419812,40,800
0,0.000313259,41,840
0,0.000338513,42,882
0,0.000383602,43,924
0,0.000440225,44,968
0,0.000371144,45,1012
0,0.000447732,46,1058
0,0.00040739,47,1104
0,0.000445653,48,1152
0,0.000661965,49,1200
0,0.000455609,50,1250
