tam,tiempo,agentes,votos
1,4.88e-06,1,0
2,4.505e-06,2,2
0,4.241e-06,3,4
2,8.817e-06,4,8
0,2.0975e-05,5,12
2,1.9225e-05,6,18
0,2.6333e-05,7,24
0,2.4558e-05,8,32
1,3.6234e-05,9,40
0,3.3302e-05,10,50
0,0.000105758,11,60
0,5.1792e-05,12,72
1,5.5227e-05,13,84
0,6.3922e-05,14,98
0,7.9967e-05,15,112
0,9.7299e-05,16,128
0,0.00011047,17,144
0,0.000102943,18,162
0,0.000122049,19,180
0,8.5084e-05,20,200
0,0.000127107,21,220
0,0.000256917,22,242
0,0.000133426,23,264
0,0.00013797,24,288
0,0.000202647,25,312
0,0.000244171,26,338
0,0.000141239,27,364
0,0.000155413,28,392
0,0.000265961,29,420
0,0.000187122,30,450
0,0.000236851,31,480
0,0.000220979,32,512
0,0.000217339,33,544
0,0.000226627,34,578
0,0.000264384,35,612
0,0.000340599,36,648
0,0.000277542,37,684
0,0.000319915,38,722
0,0.000333979,39,760
0,0.000380025,40,800
0,0.000338303,41,840
0,0.000393933,42,882
0,0.000378075,43,924
0,0.000464833,44,968
0,0.000398848,45,1012
0,0.000405747,46,1058
0,0.000480386,47,1104
0,0.000444324,48,1152
0,0.000472346,49,1200
0,0.000500847,50,1250
