tam,tiempo,agentes,votos
1,4.394e-06,1,0
2,4.613e-06,2,2
0,4.458e-06,3,4
2,9.264e-06,4,8
0,2.2056e-05,5,12
2,1.9947e-05,6,18
0,2.743e-05,7,24
0,2.5699e-05,8,32
1,3.7952e-05,9,40
0,3.4697e-05,10,50
0,0.000111185,11,60
0,5.4386e-05,12,72
1,5.826e-05,13,84
0,6.7027e-05,14,98
0,8.3563e-05,15,112
0,7.1776e-05,16,128
0,0.000115806,17,144
0,0.000129268,18,162
0,0.000127882,19,180
0,8.9354e-05,20,200
0,0.000133651,21,220
0,0.000246582,22,242
0,0.000139952,23,264
0,0.000145348,24,288
0,0.000197557,25,312
0,0.000248201,26,338
0,0.000142025,27,364
0,0.000155593,28,392
0,0.000268653,29,420
0,0.000187022,30,450
0,0.000252697,31,480
0,0.000220836,32,512
0,0.000217535,33,544
0,0.000232858,34,578
0,0.000264063,35,612
0,0.000365691,36,648
0,0.000276602,37,684
0,0.000319017,38,722
0,0.000350933,39,760
0,0.000380364,40,800
0,0.000354935,41,840
0,0.000394909,42,882
0,0.000396781,43,924
0,0.00046447,44,968
0,0.000417501,45,1012
0,0.000406234,46,1058
0,0.000481159,47,1104
0,0.000464711,48,1152
0,0.000481017,49,1200
0,0.000517999,50,1250
