tam,tiempo,agentes,votos
1,3.79e-06,1,0
1,3.399e-06,2,2
1,5.419e-06,3,4
1,7.131e-06,4,8
0,1.7232e-05,5,12
1,1.762e-05,6,18
1,2.6058e-05,7,24
1,2.2888e-05,8,32
0,6.0163e-05,9,40
0,2.8345e-05,10,50
1,0.00018401,11,60
1,6.5606e-05,12,72
2,7.6906e-05,13,84
0,6.7262e-05,14,98
0,7.3598e-05,15,112
0,8.0221e-05,16,128
0,7.4317e-05,17,144
0,7.7994e-05,18,162
0,0.000128985,19,180
1,0.00012106,20,200
0,0.000100184,21,220
0,0.000120016,22,242
0,0.000104216,23,264
0,0.000112308,24,288
0,0.000169895,25,312
0,0.000185181,26,338
0,0.000169983,27,364
0,0.000192118,28,392
0,0.000224262,29,420
0,0.000313655,30,450
0,0.000324973,31,480
0,0.00019261,32,512
0,0.000239876,33,544
0,0.000229956,34,578
0,0.000304853,35,612
0,0.000249818,36,648
0,0.000257617,37,684
0,0.000292685,38,722
0,0.000294317,39,760
0,0.000353368,40,800
0,0.000313833,41,840
0,0.000329575,42,882
0,0.000412971,43,924
0,0.000356282,44,968
0,0.000399706,45,1012
0,0.000387505,46,1058
0,0.000419131,47,1104
0,0.000435227,48,1152
0,0.000489678,49,1200
0,0.000473777,50,1250
