tam,tiempo,agentes,votos
1,3.681e-06,1,0
1,3.631e-06,2,2
1,4.159e-06,3,4
1,6.441e-06,4,8
1,2.1746e-05,5,12
1,2.346e-05,6,18
1,3.4117e-05,7,24
3,3.4518e-05,8,32
0,4.5782e-05,9,40
0,3.2731e-05,10,50
1,3.9938e-05,11,60
2,0.000130186,12,72
0,5.3009e-05,13,84
0,0.000104495,14,98
0,8.2989e-05,15,112
0,0.000166645,16,128
0,9.4584e-05,17,144
0,9.9566e-05,18,162
1,0.00014502,19,180
0,0.000112124,20,200
0,0.000104712,21,220
0,0.000103884,22,242
0,0.000104147,23,264
0,0.00012508,24,288
0,0.00020292,25,312
0,0.000217758,26,338
0,0.000165282,27,364
0,0.000177984,28,392
0,0.000266851,29,420
0,0.000175094,30,450
0,0.000328982,31,480
0,0.000255436,32,512
0,0.000233886,33,544
0,0.000249453,34,578
0,0.000258715,35,612
0,0.000241751,36,648
0,0.000271176,37,684
0,0.00028468,38,722
0,0.000278435,39,760
0,0.000299732,40,800
0,0.000381804,41,840
0,0.000380184,42,882
0,0.000368249,43,924
0,0.000365585,44,968
0,0.000371813,45,1012
0,0.000398352,46,1058
0,0.000447774,47,1104
0,0.000434809,48,1152
0,0.000450824,49,1200
0,0.000455668,50,1250
