tam,tiempo,agentes,votos
1,3.653e-06,1,0
1,3.705e-06,2,2
2,5.499e-06,3,4
1,1.3054e-05,4,8
1,2.1147e-05,5,12
2,2.1698e-05,6,18
0,2.0623e-05,7,24
0,4.5132e-05,8,32
0,5.1921e-05,9,40
1,0.000100804,10,50
1,4.9644e-05,11,60
1,5.5669e-05,12,72
1,7.0218e-05,13,84
0,8.5516e-05,14,98
0,5.6729e-05,15,112
0,0.000101668,16,128
0,0.00010254,17,144
0,0.000106323,18,162
0,0.000134596,19,180
0,0.000124866,20,200
1,0.000176548,21,220
0,8.7264e-05,22,242
0,0.000162663,23,264
0,0.000156614,24,288
0,0.000148896,25,312
0,0.000249884,26,338
0,0.000217132,27,364
0,0.000252023,28,392
0,0.000216965,29,420
0,0.000219888,30,450
0,0.000233916,31,480
0,0.000227595,32,512
0,0.000252233,33,544
0,0.000255591,34,578
0,0.000349071,35,612
0,0.000336989,36,648
0,0.000422286,37,684
0,0.000291774,38,722
0,0.000317658,39,760
0,0.000323443,40,800
0,0.00036277,41,840
0,0.000354309,42,882
0,0.000384639,43,924
0,0.000409354,44,968
0,0.000396982,45,1012
0,0.000412949,46,1058
0,0.000446402,47,1104
0,0.000491893,48,1152
0,0.000470416,49,1200
0,0.000542636,50,1250
