tam,tiempo,agentes,votos
1,4.584e-06,1,0
2,4.729e-06,2,2
0,4.467e-06,3,4
2,9.34e-06,4,8
0,2.2144e-05,5,12
2,2.0168e-05,6,18
0,2.7456e-05,7,24
0,2.5618e-05,8,32
1,3.8061e-05,9,40
0,3.4739e-05,10,50
0,0.000132206,11,60
0,5.4369e-05,12,72
1,5.8419e-05,13,84
0,6.6986e-05,14,98
0,8.4034e-05,15,112
0,7.1979e-05,16,128
0,0.000116043,17,144
0,0.000107887,18,162
0,0.000128538,19,180
0,0.000107165,20,200
0,0.000133681,21,220
0,0.000239569,22,242
0,0.000144882,23,264
0,0.000145545,24,288
0,0.00019762,25,312
0,0.000242532,26,338
0,0.000142138,27,364
0,0.000155284,28,392
0,0.000273172,29,420
0,0.000186657,30,450
0,0.000234529,31,480
0,0.000244199,32,512
0,0.000217866,33,544
0,0.000225831,34,578
0,0.000264145,35,612
0,0.000357655,36,648
0,0.000277102,37,684
0,0.000328057,38,722
0,0.000333765,39,760
0,0.000409413,40,800
0,0.000337927,41,840
0,0.000408892,42,882
0,0.000377552,43,924
0,0.000480853,44,968
0,0.000399749,45,1012
0,0.000422503,46,1058
0,0.000480684,47,1104
0,0.000461697,48,1152
0,0.000475682,49,1200
0,0.00051696,50,1250
