tam,tiempo,agentes,votos
1,4.265e-06,1,0
0,2.269e-06,2,2
0,5.266e-06,3,4
2,8.995e-06,4,8
1,1.1374e-05,5,12
0,1.6856e-05,6,18
2,4.7725e-05,7,24
1,4.4981e-05,8,32
1,4.7966e-05,9,40
1,6.8707e-05,10,50
1,3.7455e-05,11,60
0,5.1456e-05,12,72
1,8.2329e-05,13,84
0,8.1984e-05,14,98
0,9.5303e-05,15,112
0,7.182e-05,16,128
1,0.00011659,17,144
0,7.882e-05,18,162
0,9.4575e-05,19,180
0,8.5344e-05,20,200
0,0.000154129,21,220
0,0.000104627,22,242
0,0.000145803,23,264
0,0.000140502,24,288
0,0.000187462,25,312
0,0.000130302,26,338
0,0.000212758,27,364
0,0.000204707,28,392
0,0.000244734,29,420
0,0.000188655,30,450
0,0.000202063,31,480
0,0.000207847,32,512
0,0.000218631,33,544
0,0.000226509,34,578
0,0.000256757,35,612
0,0.000255266,36,648
0,0.000270231,37,684
0,0.000293262,38,722
0,0.000308497,39,760
0,0.000440921,40,800
0,0.000329106,41,840
0,0.000354995,42,882
0,0.000378237,43,924
0,0.000463398,44,968
0,0.000389207,45,1012
0,0.000435309,46,1058
0,0.000428321,47,1104
0,0.000466601,48,1152
0,0.000695051,49,1200
0,0.000478416,50,1250
