tam,tiempo,agentes,votos
1,3.762e-06,1,0
1,3.604e-06,2,2
1,4.317e-06,3,4
1,6.423e-06,4,8
1,2.1707e-05,5,12
1,2.3597e-05,6,18
1,3.4167e-05,7,24
3,3.4342e-05,8,32
0,4.5742e-05,9,40
0,3.2602e-05,10,50
1,3.9884e-05,11,60
2,0.000130556,12,72
0,5.2737e-05,13,84
0,0.000104706,14,98
0,8.3054e-05,15,112
0,0.000166985,16,128
0,9.4809e-05,17,144
0,9.9398e-05,18,162
1,0.000145043,19,180
0,0.0001114,20,200
0,0.000104701,21,220
0,0.000103778,22,242
0,0.000104139,23,264
0,0.000124778,24,288
0,0.000201885,25,312
0,0.000181769,26,338
0,0.000199553,27,364
0,0.000162604,28,392
0,0.000254039,29,420
0,0.000166813,30,450
0,0.00031364,31,480
0,0.000242597,32,512
0,0.000233428,33,544
0,0.000249339,34,578
0,0.000258452,35,612
0,0.000241576,36,648
0,0.000270886,37,684
0,0.000284328,38,722
0,0.000299421,39,760
0,0.000312366,40,800
0,0.000346107,41,840
0,0.000415996,42,882
0,0.00040663,43,924
0,0.000365184,44,968
0,0.000371144,45,1012
0,0.000396243,46,1058
0,0.000446595,47,1104
0,0.000433858,48,1152
0,0.000450365,49,1200
0,0.000455771,50,1250
