tam,tiempo,agentes,votos
1,4.455e-06,1,0
0,2.247e-06,2,2
0,5.327e-06,3,4
2,9.026e-06,4,8
1,1.1297e-05,5,12
0,1.7089e-05,6,18
2,4.7797e-05,7,24
1,4.5091e-05,8,32
1,4.7727e-05,9,40
1,7.3858e-05,10,50
1,3.7504e-05,11,60
0,5.168e-05,12,72
1,8.2365e-05,13,84
0,8.2038e-05,14,98
0,9.5644e-05,15,112
0,7.1774e-05,16,128
1,0.000115984,17,144
0,7.9227e-05,18,162
0,9.4215e-05,19,180
0,8.5221e-05,20,200
0,0.000154418,21,220
0,0.000104723,22,242
0,0.000145847,23,264
0,0.00014018,24,288
0,0.000186365,25,312
0,0.000129772,26,338
0,0.000212237,27,364
0,0.000204171,28,392
0,0.000244869,29,420
0,0.000185603,30,450
0,0.000202137,31,480
0,0.000207635,32,512
0,0.00021801,33,544
0,0.000226752,34,578
0,0.000256322,35,612
0,0.000261177,36,648
0,0.000269772,37,684
0,0.000290681,38,722
0,0.000308721,39,760
0,0.000442958,40,800
0,0.000328822,41,840
0,0.000355504,42,882
0,0.000377142,43,924
0,0.000461081,44,968
0,0.000389607,45,1012
0,0.000434437,46,1058
0,0.000432444,47,1104
0,0.000466626,48,1152
0,0.000696231,49,1200
0,0.000479246,50,1250
