tam,tiempo,agentes,votos
1,3.819e-06,1,0
1,3.477e-06,2,2
1,5.654e-06,3,4
1,7.562e-06,4,8
0,1.8358e-05,5,12
1,1.8523e-05,6,18
1,2.7486e-05,7,24
1,2.4254e-05,8,32
0,6.3535e-05,9,40
0,2.9858e-05,10,50
1,0.000193294,11,60
1,6.8558e-05,12,72
2,8.0504e-05,13,84
0,7.0341e-05,14,98
0,7.7523e-05,15,112
0,8.437e-05,16,128
0,7.7967e-05,17,144
0,8.1912e-05,18,162
0,0.00013496,19,180
1,0.000127036,20,200
0,0.000104936,21,220
0,0.000125999,22,242
0,0.000109606,23,264
0,0.000117475,24,288
0,0.00017852,25,312
0,0.000194377,26,338
0,0.000178356,27,364
0,0.000201451,28,392
0,0.000235196,29,420
0,0.000292384,30,450
0,0.000345445,31,480
0,0.000228224,32,512
0,0.00024036,33,544
0,0.000229712,34,578
0,0.000304825,35,612
0,0.000302231,36,648
0,0.000282895,37,684
0,0.000309776,38,722
0,0.000315646,39,760
0,0.000506256,40,800
0,0.000491473,41,840
0,0.000331576,42,882
0,0.000378188,43,924
0,0.000398807,44,968
0,0.000400471,45,1012
0,0.000387773,46,1058
0,0.00044732,47,1104
0,0.000434774,48,1152
0,0.000470927,49,1200
0,0.000456547,50,1250
