tam,tiempo,agentes,votos
1,4.029e-06,1,0
0,2.079e-06,2,2
0,5.061e-06,3,4
2,8.575e-06,4,8
1,1.0822e-05,5,12
0,1.6153e-05,6,18
2,4.545e-05,7,24
1,4.2872e-05,8,32
1,4.5495e-05,9,40
1,6.5287e-05,10,50
1,3.5594e-05,11,60
0,4.9426e-05,12,72
1,9.3718e-05,13,84
0,8.2198e-05,14,98
0,9.5785e-05,15,112
0,7.2337e-05,16,128
1,0.000116992,17,144
0,7.9337e-05,18,162
0,9.4865e-05,19,180
0,0.000103046,20,200
0,0.000148037,21,220
0,0.000100458,22,242
0,0.000139488,23,264
0,0.00013433,24,288
0,0.000177845,25,312
0,0.000124298,26,338
0,0.000202191,27,364
0,0.000194903,28,392
0,0.000233142,29,420
0,0.00017745,30,450
0,0.000192988,31,480
0,0.000197864,32,512
0,0.000208085,33,544
0,0.000215801,34,578
0,0.000244881,35,612
0,0.000243676,36,648
0,0.000257486,37,684
0,0.000277078,38,722
0,0.000294104,39,760
0,0.000473749,40,800
0,0.000330446,41,840
0,0.00033877,42,882
0,0.000359773,43,924
0,0.000440533,44,968
0,0.000371239,45,1012
0,0.000414788,46,1058
0,0.000408457,47,1104
0,0.000444742,48,1152
0,0.000700861,49,1200
0,0.000457193,50,1250
